KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth (m),Slope,Note,,KI Date,Site,Observer,Transect,Species Code,Species,Size (cm),Number,"Sexual Phase (TP, IP, juv)",Time,Depth,Slope,Note
2027-07-19,30,SD,3,,Pomacentrus coelestis,4,7,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Pomacentrus coelestis,3,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Chromis margaritifer,2,4,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Stegastes aureus,12,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Coris gaimard,21,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Halichoeres hortulanus,26,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Halichoeres ornatissimus,7,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Halichoeres ornatissimus,4,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Hemigymnus fasciatus,27,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Thalassoma amblycephalum,3,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Chlorurus sordidus,32,1,TP,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Scarus rubroviolaceus,55,1,TP,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Scarus psittacus,28,1,TP,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus leucochilus,18,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus nigricans,20,3,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus nigricans,17,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus nigricans,15,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus nigricans,12,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus nigricans,14,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Acanthurus nigrofuscus,12,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus cyanocheilus,12,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus cyanocheilus,14,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus marginatus,24,4,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus marginatus,26,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus marginatus,10,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus marginatus,12,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Ctenochaetus marginatus,14,2,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Naso lituratus,26,3,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Zebrasoma scopas,14,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Balistapus undulatus,12,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Parupeneus insularis,29,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Parupeneus insularis,28,1,,824,13.8,2,,,,,,,,,,,,,,,
2027-07-19,30,SD,3,,Parupeneus multifasciatus,14,1,,824,13.8,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis argus,25,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis urodeta,20,2,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis urodeta,21,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis urodeta,10,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis urodeta,16,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis urodeta,12,2,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cephalopholis urodeta,18,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Pseudanthias bartlettorum,7,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Pseudanthias dispar,7,21,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cirrhilabrus exquisitus,4,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Cirrhilabrus exquisitus,3,10,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Ostorhinchus angustatus,12,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Centropyge loricula,10,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Centropyge flavissima,4,3,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Centropyge flavissima,8,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chromis acares,3,5,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chromis acares,4,12,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chromis margaritifer,3,13,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chromis margaritifer,5,65,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chromis margaritifer,6,21,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Pomacentrus coelestis,3,2,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Thalassoma amblycephalum,6,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Thalassoma amblycephalum,3,5,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Thalassoma lutescens,14,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chlorurus sordidus,33,1,TP,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chlorurus sordidus,12,1,juv,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Chlorurus sordidus,8,1,juv,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Scarus rubroviolaceus,20,1,IP,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Scarus psittacus,23,1,TP,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Scarus psittacus,10,2,juv,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Acanthurus nigricans,21,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Acanthurus nigricans,20,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Acanthurus nigricauda,23,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Acanthurus nigrofuscus,10,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Acanthurus nigrofuscus,12,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Ctenochaetus cyanocheilus,10,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Ctenochaetus cyanocheilus,12,3,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Ctenochaetus cyanocheilus,14,2,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Ctenochaetus marginatus,10,2,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Parupeneus multifasciatus,17,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,1,,Canthigaster solandri,9,1,,747,11,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cephalopholis urodeta,6,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cephalopholis urodeta,12,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cephalopholis urodeta,18,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cephalopholis urodeta,14,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Pseudanthias olivaceus,8,3,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cirrhilabrus exquisitus,7,30,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cirrhilabrus exquisitus,8,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cirrhitichthys oxycephalus,8,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Paracirrhites arcatus,5,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Lutjanus gibbus,23,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Lutjanus monostigma,28,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Centropyge flavissima,6,3,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Centropyge flavissima,8,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Centropyge flavissima,5,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chaetodon kleinii,12,4,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chaetodon meyeri,14,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chaetodon vagabundus,12,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chaetodon pelewensis,13,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chromis acares,4,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chromis margaritifer,5,140,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chromis margaritifer,3,60,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Pomacentrus coelestis,5,20,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Pomacentrus coelestis,3,70,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Pomacentrus coelestis,7,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Epibulus insidiator,34,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Labroides rubrolabiatus,6,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Oxycheilinus unifasciatus,18,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Pseudocheilinus octotaenia,10,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Pseudocheilinus tetrataenia,4,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Thalassoma amblycephalum,4,160,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Thalassoma amblycephalum,7,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Chlorurus sordidus,31,1,TP,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Scarus frenatus,34,1,TP,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Scarus rubroviolaceus,43,1,TP,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Acanthurus nigricans,14,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Acanthurus nigrofuscus,10,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Ctenochaetus cyanocheilus,12,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Ctenochaetus cyanocheilus,14,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Ctenochaetus cyanocheilus,10,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Odonus niger,23,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Odonus niger,24,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Odonus niger,26,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Odonus niger,28,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Sufflamen bursa,14,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Parupeneus insularis,28,2,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Parupeneus barberinus,30,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,2,,Cantherhines dumerilii,26,1,,805,11.4,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cephalopholis urodeta,18,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cephalopholis urodeta,12,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cephalopholis urodeta,10,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Epinephelus melanostigma,24,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Pseudanthias dispar,7,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Pseudanthias olivaceus,8,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cirrhitichthys oxycephalus,6,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cirrhitichthys oxycephalus,4,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cirrhilabrus exquisitus,5,30,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Cirrhilabrus exquisitus,6,10,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Plagiotremus rhinorhynchos,5,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Centropyge flavissima,6,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Centropyge flavissima,8,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Chaetodon lunula,14,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Chaetodon vagabundus,14,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Forcipiger flavissimus,12,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Chromis margaritifer,5,127,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Chromis margaritifer,3,60,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Chromis margaritifer,7,17,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Pomacentrus coelestis,4,14,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Halichoeres ornatissimus,8,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Hemigymnus fasciatus,24,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Labroides dimidiatus,4,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Labroides dimidiatus,8,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Labroides rubrolabiatus,6,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Pseudocheilinus octotaenia,10,4,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Stethojulis bandanensis,7,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Thalassoma amblycephalum,3,30,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Thalassoma amblycephalum,4,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Chlorurus sordidus,32,1,TP,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Scarus psittacus,22,1,IP,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Scarus psittacus,23,1,TP,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Acanthurus nigricans,21,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Acanthurus nigricans,20,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Acanthurus nigricans,18,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Acanthurus nigricans,15,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Acanthurus nigricans,14,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Acanthurus nigrofuscus,12,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Ctenochaetus cyanocheilus,16,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Ctenochaetus cyanocheilus,14,4,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Ctenochaetus cyanocheilus,15,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Ctenochaetus marginatus,17,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Ctenochaetus marginatus,16,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Ctenochaetus marginatus,14,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Melichthys vidua,20,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Odonus niger,23,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Odonus niger,26,2,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Odonus niger,27,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Odonus niger,24,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,40,SD,3,,Parupeneus multifasciatus,14,1,,821,12.3,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Cephalopholis urodeta,18,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Pseudanthias dispar,6,50,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Pseudanthias dispar,7,10,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Pseudanthias olivaceus,8,50,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Monotaxis grandoculis,18,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Plagiotremus tapeinosoma,6,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Centropyge flavissima,6,3,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Thalassoma lutescens,4,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Chromis acares,4,6,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Chromis margaritifer,4,40,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Chromis vanderbilti,4,40,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Lepidozygus tapeinosoma,8,180,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Plectroglyphidodon dickii,6,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Plectroglyphidodon dickii,4,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Plectroglyphidodon dickii,7,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Stegastes aureus,9,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Stegastes aureus,10,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Labroides dimidiatus,7,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Labroides dimidiatus,10,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Pseudocheilinus octotaenia,10,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Pseudocheilinus octotaenia,6,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Thalassoma amblycephalum,4,15,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Thalassoma quinquevittatum,12,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Calotomus carolinus,20,1,TP,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Chlorurus sordidus,32,1,TP,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Scarus frenatus,26,1,TP,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Scarus rubroviolaceus,38,1,TP,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Scarus rubroviolaceus,24,1,IP,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Acanthurus nigricans,21,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Acanthurus nigricans,20,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Acanthurus nigricans,14,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Acanthurus nigricans,18,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Acanthurus nigricans,16,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Acanthurus nigricauda,27,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Chromis margaritifer,2,10,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Ctenochaetus striatus,15,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Ctenochaetus striatus,17,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Ctenochaetus striatus,18,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Melichthys vidua,22,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Parupeneus insularis,26,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,1,,Parupeneus insularis,18,1,,1054,8.5,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Cephalopholis urodeta,11,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Cephalopholis urodeta,18,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Cephalopholis urodeta,10,4,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Pseudanthias dispar,6,25,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Pseudanthias olivaceus,6,10,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Cirrhitichthys oxycephalus,6,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Lutjanus fulvus,25,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Centropyge flavissima,6,2,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Centropyge flavissima,5,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Centropyge flavissima,7,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chromis acares,4,14,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chromis margaritifer,5,58,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chromis margaritifer,2,18,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chromis vanderbilti,5,35,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Plectroglyphidodon dickii,5,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Stegastes aureus,10,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Stegastes aureus,12,3,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Cheilinus trilobatus,23,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Gomphosus varius,7,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Gomphosus varius,5,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Halichoeres hortulanus,20,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Halichoeres ornatissimus,5,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Hemigymnus fasciatus,25,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Macropharyngodon meleagris,6,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Pseudocheilinus octotaenia,10,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Pseudocheilinus tetrataenia,4,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Pseudocheilinus tetrataenia,6,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Pseudocheilinus tetrataenia,3,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Thalassoma amblycephalum,4,30,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chlorurus sordidus,21,1,IP,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chlorurus sordidus,32,1,TP,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Chlorurus sordidus,29,1,TP,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Scarus ghobban,25,1,IP,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Scarus psittacus,20,1,TP,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Acanthurus nigricans,12,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Acanthurus nigricans,15,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Acanthurus nigricans,17,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Acanthurus nigricauda,26,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Acanthurus nigrofuscus,10,1,,1108,11.7,2,,,,,,,,,,,,,,,
2029-07-19,8,SD,2,,Acanthurus nigrofuscus,12,1,,1108,11.7,2,,,,,,,,,,,,,,,
